Nb de periode :    10
 0.1000
 -0.671660E-07  0.667135E-07  0.180199E-05 -0.495747E-06 -0.503773E-06 -0.191831E-08
 0.6000
  0.190861E-03  0.547202E-08  0.141550E-05 -0.107777E-07  0.142506E-02 -0.242154E-06
  0.295029E-07  0.190883E-03 -0.287419E-06 -0.142520E-02  0.230402E-06  0.238498E-06
  0.102818E-05  0.671600E-06 -0.468337E-01 -0.640210E-04  0.644326E-04  0.544100E-04
  0.633190E-07 -0.152670E-02 -0.572556E-04  0.113989E-01  0.165477E-06 -0.184082E-05
  0.152641E-02  0.118982E-06  0.694552E-04 -0.560431E-06  0.113969E-01 -0.200235E-05
 -0.239627E-06  0.238077E-06  0.437242E-05 -0.177255E-05 -0.179450E-05 -0.446836E-08
 0.7000
  0.559743E-03  0.151940E-07  0.308481E-05 -0.329906E-07  0.417891E-02 -0.708863E-06
  0.781643E-07  0.559839E-03 -0.452958E-06 -0.417966E-02  0.710058E-06  0.699316E-06
  0.212342E-05  0.100920E-05 -0.100650E+00 -0.138268E-03  0.135668E-03  0.115463E-03
 -0.559812E-07 -0.447632E-02 -0.120873E-03  0.334190E-01 -0.124653E-05 -0.544362E-05
  0.447573E-02  0.356590E-06  0.150458E-03 -0.152526E-05  0.334143E-01 -0.581076E-05
 -0.702782E-06  0.698338E-06  0.913966E-05 -0.520233E-05 -0.525790E-05 -0.872910E-08
 0.8000
  0.141781E-02  0.408319E-07  0.590913E-05 -0.150012E-07  0.105816E-01 -0.179304E-05
  0.587062E-07  0.141795E-02 -0.762364E-06 -0.105826E-01  0.664404E-06  0.176988E-05
  0.441819E-05  0.223645E-05 -0.190794E+00 -0.251342E-03  0.266179E-03  0.223021E-03
 -0.607397E-07 -0.113382E-01 -0.230577E-03  0.846211E-01 -0.209938E-05 -0.138775E-04
  0.113363E-01  0.857764E-06  0.283465E-03 -0.385586E-05  0.846062E-01 -0.146130E-04
 -0.178005E-05  0.176905E-05  0.168287E-04 -0.131827E-04 -0.133053E-04 -0.151802E-07
 0.9000
  0.322030E-02  0.171823E-06  0.103591E-04 -0.553517E-06  0.240365E-01 -0.406988E-05
  0.161580E-06  0.322080E-02 -0.194412E-05 -0.240403E-01  0.203064E-05  0.402171E-05
  0.731647E-05  0.324054E-05 -0.341990E+00 -0.437006E-03  0.469774E-03  0.391609E-03
 -0.570595E-06 -0.257509E-01 -0.413351E-03  0.192206E+00 -0.888234E-05 -0.316588E-04
  0.257469E-01  0.187818E-05  0.509160E-03 -0.761333E-05  0.192176E+00 -0.330329E-04
 -0.404347E-05  0.401796E-05  0.292391E-04 -0.299548E-04 -0.302161E-04 -0.233236E-07
 1.0000
  0.668537E-02  0.278981E-06  0.174420E-04 -0.806544E-06  0.498843E-01 -0.844529E-05
  0.233044E-06  0.668635E-02 -0.281946E-05 -0.498917E-01  0.285501E-05  0.834685E-05
  0.103265E-04  0.392715E-05 -0.559598E+00 -0.713944E-03  0.766933E-03  0.651108E-03
  0.845466E-08 -0.534534E-01 -0.681576E-03  0.398854E+00 -0.771740E-05 -0.659112E-04
  0.534464E-01  0.437659E-05  0.834776E-03 -0.210975E-04  0.398800E+00 -0.683181E-04
 -0.839477E-05  0.834106E-05  0.460670E-04 -0.621842E-04 -0.626967E-04 -0.326311E-07
